task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
61	PULL_FASTAS (OM297799.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
2841	PULL_FASTAS (MZ184909.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
62	PULL_FASTAS (OM562659.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
63	PULL_FASTAS (OM071163.1)	COMPLETED	0	865ms	-	-	-	-	-	-	-	-
64	PULL_FASTAS (OD904306.1)	COMPLETED	0	898ms	-	-	-	-	-	-	-	-
69	PULL_FASTAS (MZ000996.1)	COMPLETED	0	891ms	-	-	-	-	-	-	-	-
65	PULL_FASTAS (OD910935.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
66	PULL_FASTAS (MZ827598.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
2277	PULL_FASTAS (MW808811.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
67	PULL_FASTAS (OM398387.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
68	PULL_FASTAS (OM679157.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
70	PULL_FASTAS (OM478179.1)	COMPLETED	0	776ms	-	-	-	-	-	-	-	-
71	PULL_FASTAS (OD918893.1)	COMPLETED	0	835ms	-	-	-	-	-	-	-	-
72	PULL_FASTAS (OU806825.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
73	PULL_FASTAS (OD981102.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3652	PULL_FASTAS (ON096196.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
74	PULL_FASTAS (OL540760.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
76	PULL_FASTAS (OM294497.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
77	PULL_FASTAS (OM310658.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
75	PULL_FASTAS (ON575253.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
78	PULL_FASTAS (OL782804.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
79	PULL_FASTAS (ON085611.1)	COMPLETED	0	639ms	-	-	-	-	-	-	-	-
80	PULL_FASTAS (OD899858.1)	COMPLETED	0	780ms	-	-	-	-	-	-	-	-
81	PULL_FASTAS (OL730327.1)	COMPLETED	0	997ms	-	-	-	-	-	-	-	-
82	PULL_FASTAS (OX068799.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
83	PULL_FASTAS (OM344204.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4649	PULL_FASTAS (ON383230.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
85	PULL_FASTAS (OL820394.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
84	PULL_FASTAS (MZ471551.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
86	PULL_FASTAS (OW120226.1)	COMPLETED	0	743ms	-	-	-	-	-	-	-	-
90	PULL_FASTAS (MW548241.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
87	PULL_FASTAS (OL729477.1)	COMPLETED	0	639ms	-	-	-	-	-	-	-	-
88	PULL_FASTAS (MW771981.1)	COMPLETED	0	848ms	-	-	-	-	-	-	-	-
89	PULL_FASTAS (OD979608.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
91	PULL_FASTAS (MZ212009.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4756	PULL_FASTAS (OU810042.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4757	PULL_FASTAS (BS002081.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4759	PULL_FASTAS (OM174359.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4755	PULL_FASTAS (OD951683.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
92	PULL_FASTAS (OL725482.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
93	PULL_FASTAS (MZ512583.1)	COMPLETED	0	844ms	-	-	-	-	-	-	-	-
94	PULL_FASTAS (OU737917.1)	COMPLETED	0	608ms	-	-	-	-	-	-	-	-
95	PULL_FASTAS (OM125735.1)	COMPLETED	0	641ms	-	-	-	-	-	-	-	-
96	PULL_FASTAS (MZ000817.1)	COMPLETED	0	982ms	-	-	-	-	-	-	-	-
97	PULL_FASTAS (MW912126.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
106	PULL_FASTAS (OV315676.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
105	PULL_FASTAS (OW103122.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
107	PULL_FASTAS (MW911994.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
98	PULL_FASTAS (MZ340959.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3940	PULL_FASTAS (OA991230.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
99	PULL_FASTAS (OL732101.1)	COMPLETED	0	914ms	-	-	-	-	-	-	-	-
100	PULL_FASTAS (MZ798924.1)	COMPLETED	0	710ms	-	-	-	-	-	-	-	-
101	PULL_FASTAS (ON440843.1)	COMPLETED	0	962ms	-	-	-	-	-	-	-	-
102	PULL_FASTAS (OB995138.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4177	PULL_FASTAS (OM155609.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
727	PULL_FASTAS (MZ343630.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
103	PULL_FASTAS (OM624183.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
104	PULL_FASTAS (ON072718.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
109	PULL_FASTAS (OL946002.1)	COMPLETED	0	993ms	-	-	-	-	-	-	-	-
716	PULL_FASTAS (OD917957.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
110	PULL_FASTAS (MZ153753.1)	COMPLETED	0	599ms	-	-	-	-	-	-	-	-
111	PULL_FASTAS (MZ535044.1)	COMPLETED	0	652ms	-	-	-	-	-	-	-	-
112	PULL_FASTAS (OU660343.1)	COMPLETED	0	961ms	-	-	-	-	-	-	-	-
179	PULL_FASTAS (OM159819.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
178	PULL_FASTAS (ON272078.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
180	PULL_FASTAS (OM642824.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
120	PULL_FASTAS (OD929067.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
113	PULL_FASTAS (OD898702.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
115	PULL_FASTAS (OL369873.1)	COMPLETED	0	549ms	-	-	-	-	-	-	-	-
108	PULL_FASTAS (OB991930.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
114	PULL_FASTAS (OU810017.1)	COMPLETED	0	1.6s	-	-	-	-	-	-	-	-
116	PULL_FASTAS (OV282711.1)	COMPLETED	0	972ms	-	-	-	-	-	-	-	-
117	PULL_FASTAS (OM002041.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
123	PULL_FASTAS (OL948864.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
124	PULL_FASTAS (OD972287.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
119	PULL_FASTAS (OM068410.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
121	PULL_FASTAS (OM117479.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
118	PULL_FASTAS (MZ260771.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
122	PULL_FASTAS (MZ449042.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
125	PULL_FASTAS (OM213949.2)	COMPLETED	0	578ms	-	-	-	-	-	-	-	-
126	PULL_FASTAS (OM231582.1)	COMPLETED	0	773ms	-	-	-	-	-	-	-	-
127	PULL_FASTAS (OU533533.1)	COMPLETED	0	997ms	-	-	-	-	-	-	-	-
1884	PULL_FASTAS (OM087616.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
128	PULL_FASTAS (OL720721.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
131	PULL_FASTAS (ON615360.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
129	PULL_FASTAS (OL696875.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
132	PULL_FASTAS (OM160127.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
130	PULL_FASTAS (OD933893.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
133	PULL_FASTAS (OW103689.1)	COMPLETED	0	930ms	-	-	-	-	-	-	-	-
134	PULL_FASTAS (OL890230.1)	COMPLETED	0	672ms	-	-	-	-	-	-	-	-
135	PULL_FASTAS (OL775036.1)	COMPLETED	0	850ms	-	-	-	-	-	-	-	-
742	PULL_FASTAS (OU423338.1)	COMPLETED	0	845ms	-	-	-	-	-	-	-	-
136	PULL_FASTAS (OC996305.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
137	PULL_FASTAS (OM638848.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
746	PULL_FASTAS (OL725178.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
138	PULL_FASTAS (OM573830.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
139	PULL_FASTAS (OD973409.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
140	PULL_FASTAS (MZ181409.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
141	PULL_FASTAS (MZ320149.1)	COMPLETED	0	718ms	-	-	-	-	-	-	-	-
142	PULL_FASTAS (OM227616.1)	COMPLETED	0	727ms	-	-	-	-	-	-	-	-
143	PULL_FASTAS (OL743926.1)	COMPLETED	0	930ms	-	-	-	-	-	-	-	-
144	PULL_FASTAS (ON094481.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4964	PULL_FASTAS (OU800802.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
145	PULL_FASTAS (ON600096.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
146	PULL_FASTAS (OU391284.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
147	PULL_FASTAS (MW643275.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
338	PULL_FASTAS (OU388163.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
148	PULL_FASTAS (OD991414.1)	COMPLETED	0	999ms	-	-	-	-	-	-	-	-
149	PULL_FASTAS (OU593802.1)	COMPLETED	0	762ms	-	-	-	-	-	-	-	-
150	PULL_FASTAS (MW963536.1)	COMPLETED	0	637ms	-	-	-	-	-	-	-	-
151	PULL_FASTAS (MZ296497.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
154	PULL_FASTAS (OM043379.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
158	PULL_FASTAS (MZ376909.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
157	PULL_FASTAS (MW513625.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3011	PULL_FASTAS (OM022417.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
159	PULL_FASTAS (OD905888.1)	COMPLETED	0	729ms	-	-	-	-	-	-	-	-
152	PULL_FASTAS (OV687241.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3012	PULL_FASTAS (OM098080.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
164	PULL_FASTAS (OM887956.1)	COMPLETED	0	987ms	-	-	-	-	-	-	-	-
163	PULL_FASTAS (OD939815.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
156	PULL_FASTAS (OW464285.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
153	PULL_FASTAS (OV089133.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
168	PULL_FASTAS (OD985694.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
155	PULL_FASTAS (OV035715.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
160	PULL_FASTAS (OW509669.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
161	PULL_FASTAS (OD920425.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
171	PULL_FASTAS (OM172192.1)	COMPLETED	0	663ms	-	-	-	-	-	-	-	-
162	PULL_FASTAS (ON285476.1)	COMPLETED	0	672ms	-	-	-	-	-	-	-	-
165	PULL_FASTAS (MZ499493.1)	COMPLETED	0	690ms	-	-	-	-	-	-	-	-
174	PULL_FASTAS (OK426780.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
305	PULL_FASTAS (OM446880.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
167	PULL_FASTAS (OL946990.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
166	PULL_FASTAS (OK147613.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
175	PULL_FASTAS (OM565719.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
170	PULL_FASTAS (MZ015105.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
169	PULL_FASTAS (OM245425.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
172	PULL_FASTAS (OK384102.1)	COMPLETED	0	939ms	-	-	-	-	-	-	-	-
177	PULL_FASTAS (OL927912.1)	COMPLETED	0	851ms	-	-	-	-	-	-	-	-
173	PULL_FASTAS (MW276211.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
176	PULL_FASTAS (MZ284096.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
184	PULL_FASTAS (OD920678.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
188	PULL_FASTAS (MW905546.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
183	PULL_FASTAS (MW904658.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
181	PULL_FASTAS (OM085040.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
182	PULL_FASTAS (OC995894.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
185	PULL_FASTAS (OM399728.1)	COMPLETED	0	784ms	-	-	-	-	-	-	-	-
187	PULL_FASTAS (MW406505.1)	COMPLETED	0	746ms	-	-	-	-	-	-	-	-
186	PULL_FASTAS (MZ779970.1)	COMPLETED	0	792ms	-	-	-	-	-	-	-	-
189	PULL_FASTAS (OA972616.1)	COMPLETED	0	669ms	-	-	-	-	-	-	-	-
194	PULL_FASTAS (OM684413.1)	COMPLETED	0	770ms	-	-	-	-	-	-	-	-
190	PULL_FASTAS (OX072113.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
191	PULL_FASTAS (MZ189653.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
303	PULL_FASTAS (OU029372.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
313	PULL_FASTAS (OL714836.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
192	PULL_FASTAS (OM171470.1)	COMPLETED	0	816ms	-	-	-	-	-	-	-	-
195	PULL_FASTAS (OU804944.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
193	PULL_FASTAS (OM189284.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
196	PULL_FASTAS (OL987523.1)	COMPLETED	0	651ms	-	-	-	-	-	-	-	-
197	PULL_FASTAS (ON040580.1)	COMPLETED	0	817ms	-	-	-	-	-	-	-	-
198	PULL_FASTAS (ON281403.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
205	PULL_FASTAS (ON103748.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4253	PULL_FASTAS (MZ666519.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4708	PULL_FASTAS (OD977208.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
199	PULL_FASTAS (OM477764.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4171	PULL_FASTAS (OL826093.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
200	PULL_FASTAS (OL733058.1)	COMPLETED	0	953ms	-	-	-	-	-	-	-	-
201	PULL_FASTAS (OU860715.1)	COMPLETED	0	616ms	-	-	-	-	-	-	-	-
202	PULL_FASTAS (MZ015080.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
3204	PULL_FASTAS (MZ499385.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
203	PULL_FASTAS (ON170951.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
2120	PULL_FASTAS (OU030627.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
2121	PULL_FASTAS (OL926073.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
206	PULL_FASTAS (OL732749.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
204	PULL_FASTAS (OL750338.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
2123	PULL_FASTAS (OM431018.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
207	PULL_FASTAS (OW471617.1)	COMPLETED	0	733ms	-	-	-	-	-	-	-	-
208	PULL_FASTAS (OL926846.1)	COMPLETED	0	640ms	-	-	-	-	-	-	-	-
209	PULL_FASTAS (OL738128.1)	COMPLETED	0	609ms	-	-	-	-	-	-	-	-
211	PULL_FASTAS (OM673740.1)	COMPLETED	0	998ms	-	-	-	-	-	-	-	-
218	PULL_FASTAS (OL926948.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
210	PULL_FASTAS (MZ566389.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
219	PULL_FASTAS (ON429924.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
212	PULL_FASTAS (OW412390.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
214	PULL_FASTAS (ON487592.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
213	PULL_FASTAS (OM768907.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
223	PULL_FASTAS (OL902679.1)	COMPLETED	0	862ms	-	-	-	-	-	-	-	-
215	PULL_FASTAS (MZ280301.1)	COMPLETED	0	694ms	-	-	-	-	-	-	-	-
216	PULL_FASTAS (MZ008991.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1388	PULL_FASTAS (MZ241019.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
217	PULL_FASTAS (OM622905.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
226	PULL_FASTAS (OM095737.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
220	PULL_FASTAS (MZ353760.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
221	PULL_FASTAS (MW964658.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
228	PULL_FASTAS (MZ390575.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
222	PULL_FASTAS (ON579988.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
224	PULL_FASTAS (OD901387.1)	COMPLETED	0	935ms	-	-	-	-	-	-	-	-
225	PULL_FASTAS (OX087398.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2665	PULL_FASTAS (OD965019.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
227	PULL_FASTAS (ON276573.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
235	PULL_FASTAS (OD966731.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
1338	PULL_FASTAS (MZ499015.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
236	PULL_FASTAS (OM342105.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
229	PULL_FASTAS (ON266196.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
230	PULL_FASTAS (OD946588.1)	COMPLETED	0	624ms	-	-	-	-	-	-	-	-
231	PULL_FASTAS (OL883939.1)	COMPLETED	0	707ms	-	-	-	-	-	-	-	-
232	PULL_FASTAS (OD912260.1)	COMPLETED	0	749ms	-	-	-	-	-	-	-	-
