task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
30	SUBSAMPLE_ALIGNMENT (OL853279.1)	CACHED	0	191ms	29.2%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
23	SUBSAMPLE_ALIGNMENT (OM693431.1)	CACHED	0	167ms	31.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
27	SUBSAMPLE_ALIGNMENT (MW869063.1)	CACHED	0	162ms	39.0%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
29	PULL_FASTAS (OM455908.1)	CACHED	0	1.5s	13.1%	0.2%	19.3 MB	1.1 GB	19.4 MB	1.2 GB	686.7 KB	82.9 KB
35	PULL_FASTAS (OA990281.1)	CACHED	0	1.3s	15.4%	0.2%	19.5 MB	1.1 GB	19.6 MB	1.1 GB	692.2 KB	53.1 KB
33	PULL_FASTAS (OD985379.1)	CACHED	0	1.3s	12.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	692.7 KB	53.1 KB
34	PULL_FASTAS (OM410854.1)	CACHED	0	1.5s	14.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.5 KB	82.6 KB
32	SUBSAMPLE_ALIGNMENT (MW816983.1)	CACHED	0	351ms	19.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
31	SUBSAMPLE_VARIANT_CALLING (OD966108.1)	CACHED	0	1.6s	50.1%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19.4 KB
36	SUBSAMPLE_VARIANT_CALLING (MW869063.1)	CACHED	0	2.1s	32.9%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	20.1 KB
37	SUBSAMPLE_ALIGNMENT (OM353737.1)	CACHED	0	253ms	21.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
38	PULL_FASTAS (OL820004.1)	CACHED	0	1.5s	14.8%	0.2%	20.2 MB	1.1 GB	20.2 MB	1.2 GB	686.3 KB	83.1 KB
47	PULL_FASTAS (OD967055.1)	CACHED	0	1.2s	20.6%	0.2%	17.1 MB	1.2 GB	17.1 MB	1.2 GB	693.6 KB	53.3 KB
43	SUBSAMPLE_ALIGNMENT (OM455908.1)	CACHED	0	147ms	36.0%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
45	SUBSAMPLE_VARIANT_CALLING (MW816983.1)	CACHED	0	2.4s	34.6%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	17.1 KB
50	SUBSAMPLE_ALIGNMENT (MW851387.1)	CACHED	0	190ms	22.6%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
54	SUBSAMPLE_ALIGNMENT (OV089886.1)	CACHED	0	232ms	22.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
44	SUBSAMPLE_ALIGNMENT (OM764907.1)	CACHED	0	218ms	28.9%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
41	SUBSAMPLE_ALIGNMENT (OD952627.1)	CACHED	0	283ms	25.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
40	SUBSAMPLE_VARIANT_CALLING (OM228441.1)	CACHED	0	3.5s	49.0%	0.7%	58.8 MB	7.7 GB	58.8 MB	7.8 GB	1.4 MB	26.8 KB
46	SUBSAMPLE_VARIANT_CALLING (OW104045.1)	CACHED	0	1.9s	52.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.5 KB
51	SUBSAMPLE_VARIANT_CALLING (MZ499896.1)	CACHED	0	2.7s	40.8%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.8 KB
53	SUBSAMPLE_ALIGNMENT (ON383617.1)	CACHED	0	230ms	18.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
42	SUBSAMPLE_VARIANT_CALLING (OM700317.1)	CACHED	0	2.4s	38.2%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	28.1 KB
39	SUBSAMPLE_VARIANT_CALLING (OM693431.1)	CACHED	0	2.5s	36.7%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	29.1 KB
49	PULL_FASTAS (BS001390.1)	CACHED	0	1.2s	17.7%	0.1%	14.1 MB	1 GB	14.1 MB	1 GB	683.5 KB	74.9 KB
55	SUBSAMPLE_VARIANT_CALLING (MW928139.1)	CACHED	0	2.3s	37.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	13.7 KB
48	SUBSAMPLE_ALIGNMENT (MZ978001.1)	CACHED	0	230ms	20.7%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
59	SUBSAMPLE_ALIGNMENT (OM410854.1)	CACHED	0	237ms	23.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
56	SUBSAMPLE_VARIANT_CALLING (OM353737.1)	CACHED	0	2.2s	42.7%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.8 KB
52	SUBSAMPLE_VARIANT_CALLING (OL853279.1)	CACHED	0	1.8s	50.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	24.1 KB
61	SUBSAMPLE_ALIGNMENT (OD967055.1)	CACHED	0	221ms	21.7%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
65	PULL_FASTAS (OL735860.1)	CACHED	0	1.1s	17.0%	0.2%	20.1 MB	1.1 GB	20.1 MB	1.2 GB	685.6 KB	82 KB
66	PULL_FASTAS (MZ131540.1)	CACHED	0	1s	15.4%	0.2%	20 MB	1.2 GB	20 MB	1.2 GB	686.7 KB	82.6 KB
68	PULL_FASTAS (OM047066.1)	CACHED	0	1.4s	15.4%	0.2%	18.2 MB	1.1 GB	18.2 MB	1.2 GB	686.3 KB	82.5 KB
70	PULL_FASTAS (OU032079.1)	CACHED	0	1.2s	17.6%	0.2%	17.2 MB	1.2 GB	17.2 MB	1.2 GB	693.7 KB	54.2 KB
62	SUBSAMPLE_VARIANT_CALLING (ON383617.1)	CACHED	0	2.3s	39.5%	0.0%	6.3 MB	11.4 MB	6.3 MB	11.5 MB	1.4 MB	27.5 KB
60	SUBSAMPLE_VARIANT_CALLING (MW851387.1)	CACHED	0	2.6s	34.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	17.8 KB
58	SUBSAMPLE_ALIGNMENT (OD985379.1)	CACHED	0	208ms	41.2%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
69	PULL_FASTAS (MZ376296.1)	CACHED	0	1.4s	15.7%	0.2%	16.7 MB	1.1 GB	16.7 MB	1.2 GB	686.7 KB	83 KB
71	PULL_FASTAS (OM085279.1)	CACHED	0	1.1s	19.0%	0.1%	13.8 MB	992.2 MB	13.8 MB	1.1 GB	686.9 KB	83 KB
73	SUBSAMPLE_VARIANT_CALLING (MZ978001.1)	CACHED	0	2.8s	31.9%	0.0%	6.8 MB	11.4 MB	6.8 MB	11.5 MB	1.4 MB	19.5 KB
64	SUBSAMPLE_ALIGNMENT (OL820004.1)	CACHED	0	236ms	25.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
72	PULL_FASTAS (MZ366576.1)	CACHED	0	1.2s	23.8%	0.2%	15.3 MB	1 GB	15.3 MB	1.1 GB	686.6 KB	83.1 KB
74	SUBSAMPLE_ALIGNMENT (OA990281.1)	CACHED	0	142ms	34.8%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
57	SUBSAMPLE_VARIANT_CALLING (OM455908.1)	CACHED	0	2.8s	30.5%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28.8 KB
67	SUBSAMPLE_ALIGNMENT (BS001390.1)	CACHED	0	262ms	23.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
63	PULL_FASTAS (OM123681.1)	CACHED	0	1.1s	14.2%	0.2%	15.6 MB	1 GB	15.6 MB	1.1 GB	686.6 KB	82.6 KB
82	PULL_FASTAS (OM458635.1)	CACHED	0	1s	18.6%	0.2%	16.6 MB	1.1 GB	16.6 MB	1.2 GB	686.7 KB	82.7 KB
78	PULL_FASTAS (OM484190.1)	CACHED	0	1.1s	18.9%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.5 KB	82.4 KB
79	PULL_FASTAS (OL887203.1)	CACHED	0	1.2s	14.6%	0.2%	19.4 MB	1.1 GB	19.4 MB	1.2 GB	686.8 KB	82.6 KB
76	SUBSAMPLE_VARIANT_CALLING (OD967055.1)	CACHED	0	3.1s	28.4%	0.7%	61.8 MB	8.3 GB	61.8 MB	8.4 GB	1.4 MB	20.4 KB
77	SUBSAMPLE_ALIGNMENT (MZ131540.1)	CACHED	0	267ms	18.8%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
75	SUBSAMPLE_VARIANT_CALLING (OM410854.1)	CACHED	0	3s	29.9%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28.8 KB
81	PULL_FASTAS (OM474405.1)	CACHED	0	1.2s	14.3%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.5 KB	82.6 KB
83	SUBSAMPLE_VARIANT_CALLING (OL820004.1)	CACHED	0	3s	30.5%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.8 KB
84	PULL_FASTAS (OM620034.1)	CACHED	0	1.3s	18.9%	0.0%	3.3 MB	5.6 MB	3.3 MB	5.6 MB	686.2 KB	82.9 KB
80	SUBSAMPLE_ALIGNMENT (OU032079.1)	CACHED	0	212ms	28.3%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
85	SUBSAMPLE_ALIGNMENT (MZ376296.1)	CACHED	0	146ms	32.9%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
87	SUBSAMPLE_VARIANT_CALLING (OM764907.1)	CACHED	0	3.2s	32.7%	0.7%	61.8 MB	8.2 GB	61.8 MB	8.3 GB	1.4 MB	33.5 KB
88	SUBSAMPLE_ALIGNMENT (OM085279.1)	CACHED	0	316ms	15.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
90	SUBSAMPLE_VARIANT_CALLING (OD952627.1)	CACHED	0	3s	33.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.1 KB
86	PULL_FASTAS (MW748092.1)	CACHED	0	1.3s	17.3%	0.1%	14.6 MB	1 GB	14.6 MB	1.2 GB	686.5 KB	82.7 KB
91	SUBSAMPLE_ALIGNMENT (OM123681.1)	CACHED	0	285ms	20.9%	0.0%	3.3 MB	5.6 MB	3.3 MB	5.6 MB	98.5 KB	30.3 KB
93	SUBSAMPLE_VARIANT_CALLING (OV089886.1)	CACHED	0	2.6s	38.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.2 KB
89	PULL_FASTAS (MZ622443.1)	CACHED	0	1.2s	17.9%	0.1%	14.8 MB	1 GB	14.8 MB	1 GB	686.6 KB	83 KB
92	SUBSAMPLE_ALIGNMENT (OM484190.1)	CACHED	0	277ms	17.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
98	PULL_FASTAS (OU032388.1)	CACHED	0	1.1s	20.1%	0.2%	17.6 MB	1 GB	17.6 MB	1 GB	692.1 KB	52.7 KB
97	PULL_FASTAS (MW671739.1)	CACHED	0	1.2s	16.4%	0.2%	18.2 MB	1.1 GB	18.2 MB	1.1 GB	686.4 KB	82.9 KB
100	SUBSAMPLE_VARIANT_CALLING (BS001390.1)	CACHED	0	3.2s	37.7%	0.7%	59.9 MB	7.9 GB	59.9 MB	8 GB	1.4 MB	21.1 KB
99	PULL_FASTAS (OD918789.1)	CACHED	0	953ms	23.3%	0.2%	17.3 MB	1.1 GB	17.3 MB	1.2 GB	693.2 KB	53.3 KB
105	SUBSAMPLE_VARIANT_CALLING (OM484190.1)	CACHED	0	2.8s	31.5%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28.5 KB
106	PULL_FASTAS (OD968859.1)	CACHED	0	1.2s	16.1%	0.1%	13.9 MB	1.1 GB	13.9 MB	1.1 GB	693.6 KB	53.4 KB
94	PULL_FASTAS (OD929840.1)	CACHED	0	1.1s	16.6%	0.1%	14.1 MB	1 GB	14.1 MB	1 GB	693.7 KB	53.3 KB
104	SUBSAMPLE_VARIANT_CALLING (OA990281.1)	CACHED	0	3.4s	26.1%	0.7%	61.4 MB	8.1 GB	61.4 MB	8.1 GB	1.4 MB	12.7 KB
102	PULL_FASTAS (OL904517.1)	CACHED	0	1.1s	14.6%	0.2%	19.7 MB	1.2 GB	19.7 MB	1.2 GB	686.7 KB	83.3 KB
103	PULL_FASTAS (OA983455.1)	CACHED	0	1.2s	14.9%	0.2%	15.8 MB	1 GB	15.8 MB	1 GB	693.4 KB	53.2 KB
109	SUBSAMPLE_VARIANT_CALLING (OD985379.1)	CACHED	0	2.3s	38.7%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	20.4 KB
107	PULL_FASTAS (ON214834.1)	CACHED	0	1.3s	17.8%	0.2%	16.6 MB	1 GB	16.6 MB	1.1 GB	686.2 KB	82.5 KB
108	PULL_FASTAS (OU423323.1)	CACHED	0	1.2s	16.7%	0.2%	18.3 MB	1.1 GB	18.3 MB	1.1 GB	692.6 KB	52.8 KB
95	SUBSAMPLE_VARIANT_CALLING (MZ131540.1)	CACHED	0	3s	39.8%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.1 KB
110	SUBSAMPLE_ALIGNMENT (OL887203.1)	CACHED	0	189ms	25.7%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
101	SUBSAMPLE_ALIGNMENT (MW748092.1)	CACHED	0	257ms	21.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
111	SUBSAMPLE_ALIGNMENT (OM458635.1)	CACHED	0	157ms	34.6%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
115	SUBSAMPLE_VARIANT_CALLING (OL887203.1)	CACHED	0	3.1s	37.8%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	24.5 KB
114	PULL_FASTAS (OM627346.1)	CACHED	0	1.1s	19.2%	0.2%	18.6 MB	1.2 GB	18.6 MB	1.2 GB	686.4 KB	82.4 KB
118	SUBSAMPLE_VARIANT_CALLING (MW748092.1)	CACHED	0	2.3s	33.9%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	14.4 KB
120	PULL_FASTAS (OL987399.1)	CACHED	0	2.4s	8.7%	0.1%	13.7 MB	1.1 GB	13.7 MB	1.2 GB	686.6 KB	82.7 KB
117	SUBSAMPLE_VARIANT_CALLING (OM458635.1)	CACHED	0	2.4s	36.6%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.5 KB
119	PULL_FASTAS (OM034438.1)	CACHED	0	2.4s	9.3%	0.2%	16.7 MB	1 GB	16.7 MB	1.1 GB	686.8 KB	83.2 KB
121	PULL_FASTAS (MZ622500.1)	CACHED	0	2.2s	9.1%	0.2%	19.1 MB	1.1 GB	19.1 MB	1.2 GB	686.8 KB	83.4 KB
122	PULL_FASTAS (ON343137.1)	CACHED	0	1.2s	14.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.4 KB	82.9 KB
123	PULL_FASTAS (OU390921.1)	CACHED	0	1.1s	20.5%	0.2%	15.7 MB	1 GB	15.7 MB	1 GB	693.2 KB	53.1 KB
113	PULL_FASTAS (OM459060.1)	CACHED	0	1.1s	16.4%	0.2%	18.5 MB	1.2 GB	18.5 MB	1.2 GB	686.5 KB	82.7 KB
112	SUBSAMPLE_ALIGNMENT (MZ366576.1)	CACHED	0	243ms	23.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
125	SUBSAMPLE_ALIGNMENT (MW671739.1)	CACHED	0	278ms	21.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
124	PULL_FASTAS (OU798770.1)	CACHED	0	1.1s	16.1%	0.2%	15.4 MB	1.1 GB	15.4 MB	1.1 GB	691.7 KB	53.2 KB
116	SUBSAMPLE_ALIGNMENT (OM047066.1)	CACHED	0	178ms	55.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
128	PULL_FASTAS (OM297799.1)	CACHED	0	1.1s	16.8%	0.2%	18.2 MB	1.1 GB	18.2 MB	1.1 GB	686.7 KB	82.8 KB
129	PULL_FASTAS (OM562659.1)	CACHED	0	1.3s	15.9%	0.2%	18 MB	1.1 GB	18 MB	1.2 GB	686.2 KB	82.3 KB
130	SUBSAMPLE_VARIANT_CALLING (OM123681.1)	CACHED	0	2.8s	32.1%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	24.2 KB
127	PULL_FASTAS (OM389833.1)	CACHED	0	1.4s	18.6%	0.2%	16.2 MB	1 GB	16.2 MB	1 GB	686.6 KB	82.4 KB
126	SUBSAMPLE_ALIGNMENT (OD918789.1)	CACHED	0	158ms	23.0%	0.0%	0	0	0	0	98.5 KB	30.4 KB
96	SUBSAMPLE_ALIGNMENT (OM474405.1)	CACHED	0	191ms	46.8%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
136	SUBSAMPLE_VARIANT_CALLING (MW671739.1)	CACHED	0	2.6s	28.9%	0.7%	61.3 MB	8.2 GB	61.3 MB	8.2 GB	1.4 MB	17.5 KB
134	SUBSAMPLE_ALIGNMENT (OL904517.1)	CACHED	0	178ms	39.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
132	SUBSAMPLE_ALIGNMENT (OD929840.1)	CACHED	0	129ms	30.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
133	SUBSAMPLE_VARIANT_CALLING (OM085279.1)	CACHED	0	2.7s	31.4%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	25.2 KB
131	PULL_FASTAS (OM071163.1)	CACHED	0	1.2s	17.7%	0.2%	19.5 MB	1.2 GB	19.5 MB	1.2 GB	686.6 KB	83.6 KB
137	PULL_FASTAS (OD904306.1)	CACHED	0	1.2s	17.5%	0.2%	19.6 MB	1.1 GB	19.6 MB	1.2 GB	693.7 KB	53.4 KB
135	SUBSAMPLE_ALIGNMENT (OL735860.1)	CACHED	0	183ms	31.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
143	SUBSAMPLE_VARIANT_CALLING (OU032079.1)	CACHED	0	2.2s	37.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	15.1 KB
138	PULL_FASTAS (OD910935.1)	CACHED	0	1.2s	16.6%	0.1%	14.2 MB	1.1 GB	14.2 MB	1.2 GB	693.8 KB	53.4 KB
144	PULL_FASTAS (MZ827598.1)	CACHED	0	1s	23.4%	0.2%	18.2 MB	1.1 GB	18.2 MB	1.2 GB	686.2 KB	81.9 KB
145	PULL_FASTAS (OM398387.1)	CACHED	0	1.1s	17.2%	0.2%	18.1 MB	1.2 GB	18.1 MB	1.2 GB	686.8 KB	82.8 KB
140	SUBSAMPLE_ALIGNMENT (OU423323.1)	CACHED	0	378ms	30.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
142	SUBSAMPLE_ALIGNMENT (ON214834.1)	CACHED	0	269ms	20.1%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
147	SUBSAMPLE_ALIGNMENT (OA983455.1)	CACHED	0	233ms	39.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
146	PULL_FASTAS (OM679157.1)	CACHED	0	1.3s	18.3%	0.2%	15.8 MB	1 GB	15.8 MB	1.1 GB	686.6 KB	82.6 KB
139	SUBSAMPLE_VARIANT_CALLING (MZ376296.1)	CACHED	0	2.7s	31.2%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.8 KB
150	PULL_FASTAS (MZ000996.1)	CACHED	0	1.2s	15.9%	0.2%	16.1 MB	1.1 GB	16.1 MB	1.2 GB	686.4 KB	82.3 KB
148	SUBSAMPLE_VARIANT_CALLING (OL735860.1)	CACHED	0	2.9s	32.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.2 KB
149	SUBSAMPLE_ALIGNMENT (OD968859.1)	CACHED	0	193ms	21.7%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
152	SUBSAMPLE_VARIANT_CALLING (OD929840.1)	CACHED	0	2.6s	30.3%	0.7%	62.1 MB	8.5 GB	62.2 MB	8.5 GB	1.4 MB	20.1 KB
153	SUBSAMPLE_ALIGNMENT (OU032388.1)	CACHED	0	223ms	24.3%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
156	SUBSAMPLE_ALIGNMENT (OL987399.1)	CACHED	0	258ms	28.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
155	SUBSAMPLE_ALIGNMENT (OM627346.1)	CACHED	0	238ms	26.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
157	PULL_FASTAS (OD918893.1)	CACHED	0	1.3s	16.1%	0.2%	18.6 MB	1.2 GB	18.6 MB	1.2 GB	692.1 KB	53.4 KB
151	PULL_FASTAS (OM478179.1)	CACHED	0	1.2s	13.5%	0.1%	14.3 MB	1 GB	14.3 MB	1 GB	686.6 KB	83.1 KB
154	SUBSAMPLE_VARIANT_CALLING (ON214834.1)	CACHED	0	2.9s	33.5%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	27.5 KB
159	PULL_FASTAS (OU806825.1)	CACHED	0	1.1s	14.9%	0.2%	18.3 MB	1.1 GB	18.3 MB	1.2 GB	693.1 KB	52.9 KB
158	SUBSAMPLE_ALIGNMENT (MZ622443.1)	CACHED	0	217ms	23.7%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
