task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
22	PULL_FASTAS (OM410854.1)	COMPLETED	0	1.7s	-	-	-	-	-	-	-	-
23	PULL_FASTAS (OA990281.1)	COMPLETED	0	1.7s	-	-	-	-	-	-	-	-
24	PULL_FASTAS (OL820004.1)	COMPLETED	0	1.6s	-	-	-	-	-	-	-	-
25	PULL_FASTAS (OD967055.1)	COMPLETED	0	1.6s	-	-	-	-	-	-	-	-
2130	PULL_FASTAS (OL805231.1)	COMPLETED	0	1.7s	-	-	-	-	-	-	-	-
26	PULL_FASTAS (BS001390.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
27	PULL_FASTAS (OM123681.1)	COMPLETED	0	775ms	-	-	-	-	-	-	-	-
2062	PULL_FASTAS (MZ207009.1)	COMPLETED	0	849ms	-	-	-	-	-	-	-	-
28	PULL_FASTAS (OL735860.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
330	PULL_FASTAS (MW763942.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
3635	PULL_FASTAS (MZ154516.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
2739	PULL_FASTAS (OM088303.1)	COMPLETED	0	1.8s	-	-	-	-	-	-	-	-
3668	PULL_FASTAS (OM921624.1)	COMPLETED	0	1.7s	-	-	-	-	-	-	-	-
3669	PULL_FASTAS (OU013345.1)	COMPLETED	0	1.7s	-	-	-	-	-	-	-	-
30	PULL_FASTAS (OM047066.1)	COMPLETED	0	901ms	-	-	-	-	-	-	-	-
29	PULL_FASTAS (MZ131540.1)	COMPLETED	0	1.6s	-	-	-	-	-	-	-	-
31	PULL_FASTAS (MZ376296.1)	COMPLETED	0	958ms	-	-	-	-	-	-	-	-
32	PULL_FASTAS (OU032079.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
33	PULL_FASTAS (OM085279.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
34	PULL_FASTAS (MZ366576.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
35	PULL_FASTAS (OM484190.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
37	PULL_FASTAS (OM474405.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
36	PULL_FASTAS (OL887203.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
1949	PULL_FASTAS (OL829629.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
39	PULL_FASTAS (OM620034.1)	COMPLETED	0	711ms	-	-	-	-	-	-	-	-
38	PULL_FASTAS (OM458635.1)	COMPLETED	0	840ms	-	-	-	-	-	-	-	-
40	PULL_FASTAS (MW748092.1)	COMPLETED	0	601ms	-	-	-	-	-	-	-	-
41	PULL_FASTAS (MZ622443.1)	COMPLETED	0	916ms	-	-	-	-	-	-	-	-
42	PULL_FASTAS (OD929840.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
2245	PULL_FASTAS (ON598941.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
2247	PULL_FASTAS (HG999315.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
43	PULL_FASTAS (MW671739.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2246	PULL_FASTAS (ON446361.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
45	PULL_FASTAS (OD918789.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
44	PULL_FASTAS (OU032388.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
46	PULL_FASTAS (OL904517.1)	COMPLETED	0	557ms	-	-	-	-	-	-	-	-
4312	PULL_FASTAS (MZ321722.1)	COMPLETED	0	937ms	-	-	-	-	-	-	-	-
47	PULL_FASTAS (OA983455.1)	COMPLETED	0	969ms	-	-	-	-	-	-	-	-
48	PULL_FASTAS (OD968859.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
51	PULL_FASTAS (OM459060.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
52	PULL_FASTAS (OM627346.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
49	PULL_FASTAS (ON214834.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
50	PULL_FASTAS (OU423323.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
53	PULL_FASTAS (OM034438.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
54	PULL_FASTAS (OL987399.1)	COMPLETED	0	845ms	-	-	-	-	-	-	-	-
55	PULL_FASTAS (MZ622500.1)	COMPLETED	0	928ms	-	-	-	-	-	-	-	-
56	PULL_FASTAS (ON343137.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
57	PULL_FASTAS (OU390921.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3717	PULL_FASTAS (OM356612.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4628	PULL_FASTAS (OM096747.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
59	PULL_FASTAS (OM389833.1)	COMPLETED	0	761ms	-	-	-	-	-	-	-	-
4629	PULL_FASTAS (OL791849.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
4630	PULL_FASTAS (MZ258944.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
58	PULL_FASTAS (OU798770.1)	COMPLETED	0	984ms	-	-	-	-	-	-	-	-
60	PULL_FASTAS (OM297799.1)	COMPLETED	0	618ms	-	-	-	-	-	-	-	-
61	PULL_FASTAS (OM562659.1)	COMPLETED	0	949ms	-	-	-	-	-	-	-	-
62	PULL_FASTAS (OM071163.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
63	PULL_FASTAS (OD904306.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
64	PULL_FASTAS (OD910935.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
65	PULL_FASTAS (MZ827598.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
66	PULL_FASTAS (OM398387.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
69	PULL_FASTAS (OM478179.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
67	PULL_FASTAS (OM679157.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
70	PULL_FASTAS (OD918893.1)	COMPLETED	0	636ms	-	-	-	-	-	-	-	-
68	PULL_FASTAS (MZ000996.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
71	PULL_FASTAS (OU806825.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
72	PULL_FASTAS (OD981102.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
73	PULL_FASTAS (OL540760.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3821	PULL_FASTAS (OW408850.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
74	PULL_FASTAS (ON575253.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4820	PULL_FASTAS (MZ133064.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
75	PULL_FASTAS (OM294497.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
76	PULL_FASTAS (OM310658.1)	COMPLETED	0	620ms	-	-	-	-	-	-	-	-
77	PULL_FASTAS (OL782804.1)	COMPLETED	0	740ms	-	-	-	-	-	-	-	-
84	PULL_FASTAS (OL820394.1)	COMPLETED	0	801ms	-	-	-	-	-	-	-	-
78	PULL_FASTAS (ON085611.1)	COMPLETED	0	905ms	-	-	-	-	-	-	-	-
79	PULL_FASTAS (OD899858.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
80	PULL_FASTAS (OL730327.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2359	PULL_FASTAS (OK549436.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
81	PULL_FASTAS (OX068799.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
82	PULL_FASTAS (OM344204.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
83	PULL_FASTAS (MZ471551.1)	COMPLETED	0	926ms	-	-	-	-	-	-	-	-
85	PULL_FASTAS (OW120226.1)	COMPLETED	0	808ms	-	-	-	-	-	-	-	-
93	PULL_FASTAS (OU737917.1)	COMPLETED	0	687ms	-	-	-	-	-	-	-	-
86	PULL_FASTAS (OL729477.1)	COMPLETED	0	755ms	-	-	-	-	-	-	-	-
87	PULL_FASTAS (MW771981.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4379	PULL_FASTAS (ON272125.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
89	PULL_FASTAS (MW548241.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
88	PULL_FASTAS (OD979608.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
90	PULL_FASTAS (MZ212009.1)	COMPLETED	0	971ms	-	-	-	-	-	-	-	-
4866	PULL_FASTAS (ON617128.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3178	PULL_FASTAS (ON281759.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
91	PULL_FASTAS (OL725482.1)	COMPLETED	0	760ms	-	-	-	-	-	-	-	-
92	PULL_FASTAS (MZ512583.1)	COMPLETED	0	798ms	-	-	-	-	-	-	-	-
94	PULL_FASTAS (OM125735.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
95	PULL_FASTAS (MZ000817.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
96	PULL_FASTAS (MW912126.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
97	PULL_FASTAS (MZ340959.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
99	PULL_FASTAS (MZ798924.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1434	PULL_FASTAS (ON212876.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
100	PULL_FASTAS (ON440843.1)	COMPLETED	0	812ms	-	-	-	-	-	-	-	-
98	PULL_FASTAS (OL732101.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
101	PULL_FASTAS (OB995138.1)	COMPLETED	0	664ms	-	-	-	-	-	-	-	-
102	PULL_FASTAS (OM624183.1)	COMPLETED	0	710ms	-	-	-	-	-	-	-	-
103	PULL_FASTAS (ON072718.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
107	PULL_FASTAS (OB991930.1)	COMPLETED	0	725ms	-	-	-	-	-	-	-	-
3514	PULL_FASTAS (MZ202004.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
104	PULL_FASTAS (OW103122.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
105	PULL_FASTAS (OV315676.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
106	PULL_FASTAS (MW911994.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4576	PULL_FASTAS (OW091712.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
108	PULL_FASTAS (OL946002.1)	COMPLETED	0	760ms	-	-	-	-	-	-	-	-
109	PULL_FASTAS (MZ153753.1)	COMPLETED	0	910ms	-	-	-	-	-	-	-	-
110	PULL_FASTAS (MZ535044.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
111	PULL_FASTAS (OU660343.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
113	PULL_FASTAS (OU810017.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
1991	PULL_FASTAS (ON292634.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
112	PULL_FASTAS (OD898702.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
3280	PULL_FASTAS (OM017577.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
114	PULL_FASTAS (OL369873.1)	COMPLETED	0	772ms	-	-	-	-	-	-	-	-
1144	PULL_FASTAS (OL856861.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
115	PULL_FASTAS (OV282711.1)	COMPLETED	0	725ms	-	-	-	-	-	-	-	-
116	PULL_FASTAS (OM002041.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
117	PULL_FASTAS (MZ260771.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
118	PULL_FASTAS (OM068410.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
119	PULL_FASTAS (OD929067.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
121	PULL_FASTAS (MZ449042.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
122	PULL_FASTAS (OL948864.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
120	PULL_FASTAS (OM117479.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
123	PULL_FASTAS (OD972287.1)	COMPLETED	0	976ms	-	-	-	-	-	-	-	-
124	PULL_FASTAS (OM213949.2)	COMPLETED	0	678ms	-	-	-	-	-	-	-	-
125	PULL_FASTAS (OM231582.1)	COMPLETED	0	723ms	-	-	-	-	-	-	-	-
126	PULL_FASTAS (OU533533.1)	COMPLETED	0	969ms	-	-	-	-	-	-	-	-
859	PULL_FASTAS (OC998885.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
127	PULL_FASTAS (OL720721.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
129	PULL_FASTAS (OD933893.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
128	PULL_FASTAS (OL696875.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
130	PULL_FASTAS (ON615360.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
131	PULL_FASTAS (OM160127.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
132	PULL_FASTAS (OW103689.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
133	PULL_FASTAS (OL890230.1)	COMPLETED	0	709ms	-	-	-	-	-	-	-	-
5099	SUBSAMPLE_ALIGNMENT (OL730327.1)	COMPLETED	0	93ms	-	-	-	-	-	-	-	-
134	PULL_FASTAS (OL775036.1)	COMPLETED	0	919ms	-	-	-	-	-	-	-	-
136	PULL_FASTAS (OM638848.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
137	PULL_FASTAS (OM573830.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
135	PULL_FASTAS (OC996305.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3936	PULL_FASTAS (OD941179.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
138	PULL_FASTAS (OD973409.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
139	PULL_FASTAS (MZ181409.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
3928	PULL_FASTAS (OL822625.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
140	PULL_FASTAS (MZ320149.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
141	PULL_FASTAS (OM227616.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
2198	PULL_FASTAS (MZ270268.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
2196	PULL_FASTAS (OM034969.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
142	PULL_FASTAS (OL743926.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
2197	PULL_FASTAS (OU393343.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
2192	PULL_FASTAS (OM851410.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
144	PULL_FASTAS (ON600096.1)	COMPLETED	0	685ms	-	-	-	-	-	-	-	-
143	PULL_FASTAS (ON094481.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
145	PULL_FASTAS (OU391284.1)	COMPLETED	0	603ms	-	-	-	-	-	-	-	-
146	PULL_FASTAS (MW643275.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
149	PULL_FASTAS (MW963536.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
152	PULL_FASTAS (OV089133.1)	COMPLETED	0	804ms	-	-	-	-	-	-	-	-
148	PULL_FASTAS (OU593802.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
147	PULL_FASTAS (OD991414.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
151	PULL_FASTAS (OV687241.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
270	PULL_FASTAS (MW496056.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
150	PULL_FASTAS (MZ296497.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
153	PULL_FASTAS (OM043379.1)	COMPLETED	0	787ms	-	-	-	-	-	-	-	-
157	PULL_FASTAS (MZ376909.1)	COMPLETED	0	778ms	-	-	-	-	-	-	-	-
154	PULL_FASTAS (OV035715.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
155	PULL_FASTAS (OW464285.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
158	PULL_FASTAS (OD905888.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
161	PULL_FASTAS (ON285476.1)	COMPLETED	0	807ms	-	-	-	-	-	-	-	-
156	PULL_FASTAS (MW513625.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
160	PULL_FASTAS (OD920425.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
159	PULL_FASTAS (OW509669.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
162	PULL_FASTAS (OD939815.1)	COMPLETED	0	594ms	-	-	-	-	-	-	-	-
163	PULL_FASTAS (OM887956.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
164	PULL_FASTAS (MZ499493.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
166	PULL_FASTAS (OL946990.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
165	PULL_FASTAS (OK147613.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
173	PULL_FASTAS (OK426780.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
167	PULL_FASTAS (OD985694.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
168	PULL_FASTAS (OM245425.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1901	PULL_FASTAS (MZ035085.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
169	PULL_FASTAS (MZ015105.1)	COMPLETED	0	574ms	-	-	-	-	-	-	-	-
170	PULL_FASTAS (OM172192.1)	COMPLETED	0	682ms	-	-	-	-	-	-	-	-
171	PULL_FASTAS (OK384102.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
179	PULL_FASTAS (OM642824.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
180	PULL_FASTAS (OM085040.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
172	PULL_FASTAS (MW276211.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
3135	PULL_FASTAS (OM876451.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
174	PULL_FASTAS (OM565719.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
3136	PULL_FASTAS (MZ390760.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
175	PULL_FASTAS (MZ284096.1)	COMPLETED	0	881ms	-	-	-	-	-	-	-	-
176	PULL_FASTAS (OL927912.1)	COMPLETED	0	646ms	-	-	-	-	-	-	-	-
177	PULL_FASTAS (ON272078.1)	COMPLETED	0	823ms	-	-	-	-	-	-	-	-
181	PULL_FASTAS (OC995894.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
178	PULL_FASTAS (OM159819.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
182	PULL_FASTAS (MW904658.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
183	PULL_FASTAS (OD920678.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
184	PULL_FASTAS (OM399728.1)	COMPLETED	0	750ms	-	-	-	-	-	-	-	-
4736	PULL_FASTAS (OW109487.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
2560	PULL_FASTAS (OM353478.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
185	PULL_FASTAS (MZ779970.1)	COMPLETED	0	570ms	-	-	-	-	-	-	-	-
186	PULL_FASTAS (MW406505.1)	COMPLETED	0	666ms	-	-	-	-	-	-	-	-
187	PULL_FASTAS (MW905546.1)	COMPLETED	0	723ms	-	-	-	-	-	-	-	-
2538	PULL_FASTAS (OV008883.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
189	PULL_FASTAS (OX072113.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
188	PULL_FASTAS (OA972616.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
191	PULL_FASTAS (OM171470.1)	COMPLETED	0	741ms	-	-	-	-	-	-	-	-
192	PULL_FASTAS (OM189284.1)	COMPLETED	0	672ms	-	-	-	-	-	-	-	-
1721	PULL_FASTAS (MW720613.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
190	PULL_FASTAS (MZ189653.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
1467	PULL_FASTAS (OM041632.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
193	PULL_FASTAS (OM684413.1)	COMPLETED	0	832ms	-	-	-	-	-	-	-	-
194	PULL_FASTAS (OU804944.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
2568	PULL_FASTAS (ON578175.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
195	PULL_FASTAS (OL987523.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
454	PULL_FASTAS (OL823681.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
196	PULL_FASTAS (ON040580.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
453	PULL_FASTAS (OP053437.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
197	PULL_FASTAS (ON281403.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
198	PULL_FASTAS (OM477764.1)	COMPLETED	0	663ms	-	-	-	-	-	-	-	-
199	PULL_FASTAS (OL733058.1)	COMPLETED	0	909ms	-	-	-	-	-	-	-	-
200	PULL_FASTAS (OU860715.1)	COMPLETED	0	938ms	-	-	-	-	-	-	-	-
201	PULL_FASTAS (MZ015080.1)	COMPLETED	0	986ms	-	-	-	-	-	-	-	-
202	PULL_FASTAS (ON170951.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
203	PULL_FASTAS (OL750338.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
204	PULL_FASTAS (ON103748.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
205	PULL_FASTAS (OL732749.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
206	PULL_FASTAS (OW471617.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
207	PULL_FASTAS (OL926846.1)	COMPLETED	0	738ms	-	-	-	-	-	-	-	-
208	PULL_FASTAS (OL738128.1)	COMPLETED	0	693ms	-	-	-	-	-	-	-	-
209	PULL_FASTAS (MZ566389.1)	COMPLETED	0	869ms	-	-	-	-	-	-	-	-
210	PULL_FASTAS (OM673740.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1738	PULL_FASTAS (MZ193557.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
212	PULL_FASTAS (OM768907.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
211	PULL_FASTAS (OW412390.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
213	PULL_FASTAS (ON487592.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
215	PULL_FASTAS (MZ008991.1)	COMPLETED	0	835ms	-	-	-	-	-	-	-	-
214	PULL_FASTAS (MZ280301.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
217	PULL_FASTAS (OL926948.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
216	PULL_FASTAS (OM622905.1)	COMPLETED	0	736ms	-	-	-	-	-	-	-	-
218	PULL_FASTAS (ON429924.1)	COMPLETED	0	985ms	-	-	-	-	-	-	-	-
4979	PULL_FASTAS (OK029125.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
219	PULL_FASTAS (MZ353760.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
829	PULL_FASTAS (OW102949.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
1689	PULL_FASTAS (OL926823.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1690	PULL_FASTAS (OU896948.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
220	PULL_FASTAS (MW964658.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
221	PULL_FASTAS (ON579988.1)	COMPLETED	0	922ms	-	-	-	-	-	-	-	-
222	PULL_FASTAS (OL902679.1)	COMPLETED	0	659ms	-	-	-	-	-	-	-	-
2272	SUBSAMPLE_ALIGNMENT (OL853279.1)	COMPLETED	0	62ms	-	-	-	-	-	-	-	-
223	PULL_FASTAS (OD901387.1)	COMPLETED	0	641ms	-	-	-	-	-	-	-	-
224	PULL_FASTAS (OX087398.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
