task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
21	SUBSAMPLE_ALIGNMENT (MW928139.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
12	SUBSAMPLE_ALIGNMENT (OM353737.1)	CACHED	0	53ms	-	-	-	-	-	-	-	-
19	SUBSAMPLE_ALIGNMENT (MZ499896.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
32	PULL_FASTAS (OL820004.1)	CACHED	0	2.2s	-	-	-	-	-	-	-	-
33	PULL_FASTAS (OD967055.1)	CACHED	0	2.3s	-	-	-	-	-	-	-	-
29	PULL_FASTAS (OD985379.1)	CACHED	0	1.6s	-	-	-	-	-	-	-	-
30	PULL_FASTAS (OM410854.1)	CACHED	0	2.2s	-	-	-	-	-	-	-	-
44	SUBSAMPLE_VARIANT_CALLING (OM228441.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
26	PULL_FASTAS (ON383617.1)	CACHED	0	1.5s	-	-	-	-	-	-	-	-
43	SUBSAMPLE_ALIGNMENT (OL853279.1)	CACHED	0	55ms	-	-	-	-	-	-	-	-
28	PULL_FASTAS (OM455908.1)	CACHED	0	1.5s	-	-	-	-	-	-	-	-
47	SUBSAMPLE_ALIGNMENT (OM764907.1)	CACHED	0	51ms	-	-	-	-	-	-	-	-
55	PULL_FASTAS (MZ376296.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
31	PULL_FASTAS (OA990281.1)	CACHED	0	2.3s	-	-	-	-	-	-	-	-
27	SUBSAMPLE_ALIGNMENT (OD952627.1)	CACHED	0	51ms	-	-	-	-	-	-	-	-
41	SUBSAMPLE_VARIANT_CALLING (OW104045.1)	CACHED	0	870ms	-	-	-	-	-	-	-	-
40	SUBSAMPLE_ALIGNMENT (MW869063.1)	CACHED	0	73ms	-	-	-	-	-	-	-	-
49	SUBSAMPLE_VARIANT_CALLING (OM353737.1)	CACHED	0	786ms	-	-	-	-	-	-	-	-
38	SUBSAMPLE_ALIGNMENT (MW816983.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
42	SUBSAMPLE_VARIANT_CALLING (OD966108.1)	CACHED	0	797ms	-	-	-	-	-	-	-	-
37	SUBSAMPLE_ALIGNMENT (MZ978001.1)	CACHED	0	59ms	-	-	-	-	-	-	-	-
39	SUBSAMPLE_VARIANT_CALLING (OM693431.1)	CACHED	0	625ms	-	-	-	-	-	-	-	-
48	SUBSAMPLE_ALIGNMENT (MW851387.1)	CACHED	0	70ms	-	-	-	-	-	-	-	-
46	SUBSAMPLE_VARIANT_CALLING (MW928139.1)	CACHED	0	656ms	-	-	-	-	-	-	-	-
34	PULL_FASTAS (BS001390.1)	CACHED	0	2.3s	-	-	-	-	-	-	-	-
35	PULL_FASTAS (OM123681.1)	CACHED	0	2.1s	-	-	-	-	-	-	-	-
51	PULL_FASTAS (MZ131540.1)	CACHED	0	853ms	-	-	-	-	-	-	-	-
52	SUBSAMPLE_VARIANT_CALLING (MZ499896.1)	CACHED	0	790ms	-	-	-	-	-	-	-	-
61	PULL_FASTAS (MZ366576.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
45	SUBSAMPLE_ALIGNMENT (OV089886.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
50	PULL_FASTAS (OL735860.1)	CACHED	0	899ms	-	-	-	-	-	-	-	-
54	PULL_FASTAS (OM047066.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
56	PULL_FASTAS (OU032079.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
53	SUBSAMPLE_ALIGNMENT (OD967055.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
60	SUBSAMPLE_ALIGNMENT (OD985379.1)	CACHED	0	59ms	-	-	-	-	-	-	-	-
58	SUBSAMPLE_ALIGNMENT (OL820004.1)	CACHED	0	50ms	-	-	-	-	-	-	-	-
59	PULL_FASTAS (OM085279.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
36	SUBSAMPLE_VARIANT_CALLING (OM700317.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
62	SUBSAMPLE_ALIGNMENT (OM410854.1)	CACHED	0	50ms	-	-	-	-	-	-	-	-
65	SUBSAMPLE_ALIGNMENT (OM455908.1)	CACHED	0	50ms	-	-	-	-	-	-	-	-
63	PULL_FASTAS (OM484190.1)	CACHED	0	912ms	-	-	-	-	-	-	-	-
70	SUBSAMPLE_ALIGNMENT (OM123681.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
71	PULL_FASTAS (OM474405.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
73	PULL_FASTAS (OM458635.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
67	SUBSAMPLE_ALIGNMENT (MZ376296.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
72	SUBSAMPLE_ALIGNMENT (MZ366576.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
69	PULL_FASTAS (OL887203.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
74	SUBSAMPLE_ALIGNMENT (MZ131540.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
79	PULL_FASTAS (MZ622443.1)	CACHED	0	984ms	-	-	-	-	-	-	-	-
75	PULL_FASTAS (OM620034.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
80	PULL_FASTAS (OD929840.1)	CACHED	0	966ms	-	-	-	-	-	-	-	-
78	PULL_FASTAS (MW748092.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
76	SUBSAMPLE_ALIGNMENT (OL735860.1)	CACHED	0	106ms	-	-	-	-	-	-	-	-
64	SUBSAMPLE_ALIGNMENT (ON383617.1)	CACHED	0	42ms	-	-	-	-	-	-	-	-
57	SUBSAMPLE_VARIANT_CALLING (OL853279.1)	CACHED	0	861ms	-	-	-	-	-	-	-	-
82	PULL_FASTAS (MW671739.1)	CACHED	0	896ms	-	-	-	-	-	-	-	-
84	SUBSAMPLE_ALIGNMENT (OU032079.1)	CACHED	0	147ms	-	-	-	-	-	-	-	-
77	SUBSAMPLE_ALIGNMENT (OM085279.1)	CACHED	0	142ms	-	-	-	-	-	-	-	-
83	SUBSAMPLE_ALIGNMENT (OM047066.1)	CACHED	0	95ms	-	-	-	-	-	-	-	-
85	PULL_FASTAS (OU032388.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
88	PULL_FASTAS (OL904517.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
87	PULL_FASTAS (OD918789.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
91	PULL_FASTAS (OD968859.1)	CACHED	0	678ms	-	-	-	-	-	-	-	-
89	PULL_FASTAS (OA983455.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
92	PULL_FASTAS (ON214834.1)	CACHED	0	984ms	-	-	-	-	-	-	-	-
93	PULL_FASTAS (OU423323.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
86	SUBSAMPLE_ALIGNMENT (OM484190.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
90	SUBSAMPLE_ALIGNMENT (OM474405.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
66	SUBSAMPLE_ALIGNMENT (OA990281.1)	CACHED	0	65ms	-	-	-	-	-	-	-	-
81	SUBSAMPLE_VARIANT_CALLING (OM764907.1)	CACHED	0	571ms	-	-	-	-	-	-	-	-
68	SUBSAMPLE_ALIGNMENT (BS001390.1)	CACHED	0	70ms	-	-	-	-	-	-	-	-
96	SUBSAMPLE_VARIANT_CALLING (OD952627.1)	CACHED	0	561ms	-	-	-	-	-	-	-	-
95	SUBSAMPLE_ALIGNMENT (OM458635.1)	CACHED	0	116ms	-	-	-	-	-	-	-	-
94	PULL_FASTAS (OM459060.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
97	SUBSAMPLE_VARIANT_CALLING (MW869063.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
98	SUBSAMPLE_VARIANT_CALLING (MW816983.1)	CACHED	0	822ms	-	-	-	-	-	-	-	-
101	SUBSAMPLE_VARIANT_CALLING (MW851387.1)	CACHED	0	551ms	-	-	-	-	-	-	-	-
103	SUBSAMPLE_VARIANT_CALLING (OV089886.1)	CACHED	0	548ms	-	-	-	-	-	-	-	-
104	SUBSAMPLE_VARIANT_CALLING (OD967055.1)	CACHED	0	550ms	-	-	-	-	-	-	-	-
99	SUBSAMPLE_ALIGNMENT (OL887203.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
102	PULL_FASTAS (OM627346.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
100	SUBSAMPLE_VARIANT_CALLING (MZ978001.1)	CACHED	0	568ms	-	-	-	-	-	-	-	-
106	SUBSAMPLE_ALIGNMENT (MZ622443.1)	CACHED	0	96ms	-	-	-	-	-	-	-	-
108	PULL_FASTAS (OM034438.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
110	PULL_FASTAS (OL987399.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
112	PULL_FASTAS (ON343137.1)	CACHED	0	677ms	-	-	-	-	-	-	-	-
113	PULL_FASTAS (OU390921.1)	CACHED	0	755ms	-	-	-	-	-	-	-	-
111	PULL_FASTAS (MZ622500.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
114	PULL_FASTAS (OU798770.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
116	SUBSAMPLE_ALIGNMENT (OM620034.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
109	SUBSAMPLE_ALIGNMENT (MW748092.1)	CACHED	0	90ms	-	-	-	-	-	-	-	-
107	SUBSAMPLE_ALIGNMENT (OD929840.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
117	SUBSAMPLE_ALIGNMENT (MW671739.1)	CACHED	0	91ms	-	-	-	-	-	-	-	-
118	SUBSAMPLE_ALIGNMENT (OU032388.1)	CACHED	0	117ms	-	-	-	-	-	-	-	-
105	SUBSAMPLE_VARIANT_CALLING (OD985379.1)	CACHED	0	610ms	-	-	-	-	-	-	-	-
115	PULL_FASTAS (OM389833.1)	CACHED	0	967ms	-	-	-	-	-	-	-	-
119	SUBSAMPLE_ALIGNMENT (OD918789.1)	CACHED	0	122ms	-	-	-	-	-	-	-	-
120	SUBSAMPLE_VARIANT_CALLING (OL820004.1)	CACHED	0	778ms	-	-	-	-	-	-	-	-
121	SUBSAMPLE_VARIANT_CALLING (OM410854.1)	CACHED	0	553ms	-	-	-	-	-	-	-	-
125	SUBSAMPLE_VARIANT_CALLING (OM123681.1)	CACHED	0	536ms	-	-	-	-	-	-	-	-
124	SUBSAMPLE_VARIANT_CALLING (OM455908.1)	CACHED	0	702ms	-	-	-	-	-	-	-	-
126	SUBSAMPLE_VARIANT_CALLING (MZ376296.1)	CACHED	0	694ms	-	-	-	-	-	-	-	-
123	PULL_FASTAS (OM297799.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
122	SUBSAMPLE_ALIGNMENT (OL904517.1)	CACHED	0	88ms	-	-	-	-	-	-	-	-
130	SUBSAMPLE_VARIANT_CALLING (MZ131540.1)	CACHED	0	497ms	-	-	-	-	-	-	-	-
127	SUBSAMPLE_VARIANT_CALLING (MZ366576.1)	CACHED	0	757ms	-	-	-	-	-	-	-	-
129	SUBSAMPLE_ALIGNMENT (OD968859.1)	CACHED	0	165ms	-	-	-	-	-	-	-	-
133	PULL_FASTAS (OM071163.1)	CACHED	0	954ms	-	-	-	-	-	-	-	-
128	PULL_FASTAS (OM562659.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
135	PULL_FASTAS (OD910935.1)	CACHED	0	727ms	-	-	-	-	-	-	-	-
136	PULL_FASTAS (MZ827598.1)	CACHED	0	896ms	-	-	-	-	-	-	-	-
137	PULL_FASTAS (OM398387.1)	CACHED	0	971ms	-	-	-	-	-	-	-	-
134	PULL_FASTAS (OD904306.1)	CACHED	0	901ms	-	-	-	-	-	-	-	-
139	SUBSAMPLE_ALIGNMENT (ON214834.1)	CACHED	0	101ms	-	-	-	-	-	-	-	-
132	SUBSAMPLE_ALIGNMENT (OA983455.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
140	SUBSAMPLE_ALIGNMENT (OU423323.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
142	SUBSAMPLE_ALIGNMENT (OM627346.1)	CACHED	0	100ms	-	-	-	-	-	-	-	-
141	SUBSAMPLE_ALIGNMENT (OM459060.1)	CACHED	0	100ms	-	-	-	-	-	-	-	-
138	PULL_FASTAS (OM679157.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
143	SUBSAMPLE_ALIGNMENT (OM034438.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
131	SUBSAMPLE_VARIANT_CALLING (OL735860.1)	CACHED	0	718ms	-	-	-	-	-	-	-	-
144	SUBSAMPLE_VARIANT_CALLING (ON383617.1)	CACHED	0	915ms	-	-	-	-	-	-	-	-
147	SUBSAMPLE_VARIANT_CALLING (OM085279.1)	CACHED	0	546ms	-	-	-	-	-	-	-	-
148	SUBSAMPLE_VARIANT_CALLING (OM047066.1)	CACHED	0	550ms	-	-	-	-	-	-	-	-
145	PULL_FASTAS (MZ000996.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
149	SUBSAMPLE_VARIANT_CALLING (OU032079.1)	CACHED	0	484ms	-	-	-	-	-	-	-	-
150	SUBSAMPLE_VARIANT_CALLING (OM484190.1)	CACHED	0	712ms	-	-	-	-	-	-	-	-
146	SUBSAMPLE_ALIGNMENT (OL987399.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
152	SUBSAMPLE_VARIANT_CALLING (OM474405.1)	CACHED	0	623ms	-	-	-	-	-	-	-	-
154	SUBSAMPLE_VARIANT_CALLING (OA990281.1)	CACHED	0	720ms	-	-	-	-	-	-	-	-
151	PULL_FASTAS (OM478179.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
157	PULL_FASTAS (OD918893.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
159	PULL_FASTAS (OD981102.1)	CACHED	0	925ms	-	-	-	-	-	-	-	-
158	PULL_FASTAS (OU806825.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
153	SUBSAMPLE_ALIGNMENT (ON343137.1)	CACHED	0	94ms	-	-	-	-	-	-	-	-
160	PULL_FASTAS (OL540760.1)	CACHED	0	645ms	-	-	-	-	-	-	-	-
161	PULL_FASTAS (ON575253.1)	CACHED	0	614ms	-	-	-	-	-	-	-	-
156	SUBSAMPLE_ALIGNMENT (MZ622500.1)	CACHED	0	104ms	-	-	-	-	-	-	-	-
164	SUBSAMPLE_ALIGNMENT (OU798770.1)	CACHED	0	98ms	-	-	-	-	-	-	-	-
163	SUBSAMPLE_ALIGNMENT (OU390921.1)	CACHED	0	96ms	-	-	-	-	-	-	-	-
162	PULL_FASTAS (OM294497.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
166	SUBSAMPLE_ALIGNMENT (OM297799.1)	CACHED	0	89ms	-	-	-	-	-	-	-	-
165	SUBSAMPLE_ALIGNMENT (OM389833.1)	CACHED	0	100ms	-	-	-	-	-	-	-	-
167	SUBSAMPLE_ALIGNMENT (OM562659.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
155	SUBSAMPLE_VARIANT_CALLING (BS001390.1)	CACHED	0	720ms	-	-	-	-	-	-	-	-
170	SUBSAMPLE_VARIANT_CALLING (OM458635.1)	CACHED	0	681ms	-	-	-	-	-	-	-	-
171	SUBSAMPLE_VARIANT_CALLING (OL887203.1)	CACHED	0	481ms	-	-	-	-	-	-	-	-
172	SUBSAMPLE_VARIANT_CALLING (MZ622443.1)	CACHED	0	714ms	-	-	-	-	-	-	-	-
168	PULL_FASTAS (OM310658.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
173	SUBSAMPLE_VARIANT_CALLING (OM620034.1)	CACHED	0	680ms	-	-	-	-	-	-	-	-
169	SUBSAMPLE_ALIGNMENT (OM071163.1)	CACHED	0	101ms	-	-	-	-	-	-	-	-
175	SUBSAMPLE_VARIANT_CALLING (MW748092.1)	CACHED	0	494ms	-	-	-	-	-	-	-	-
178	SUBSAMPLE_VARIANT_CALLING (MW671739.1)	CACHED	0	742ms	-	-	-	-	-	-	-	-
174	PULL_FASTAS (OL782804.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
180	PULL_FASTAS (ON085611.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
185	SUBSAMPLE_ALIGNMENT (OM398387.1)	CACHED	0	132ms	-	-	-	-	-	-	-	-
182	PULL_FASTAS (OL730327.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
176	SUBSAMPLE_ALIGNMENT (MZ827598.1)	CACHED	0	42ms	-	-	-	-	-	-	-	-
184	PULL_FASTAS (OX068799.1)	CACHED	0	701ms	-	-	-	-	-	-	-	-
181	PULL_FASTAS (OD899858.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
187	PULL_FASTAS (OM344204.1)	CACHED	0	905ms	-	-	-	-	-	-	-	-
183	SUBSAMPLE_ALIGNMENT (OD910935.1)	CACHED	0	88ms	-	-	-	-	-	-	-	-
191	SUBSAMPLE_ALIGNMENT (OM478179.1)	CACHED	0	95ms	-	-	-	-	-	-	-	-
186	SUBSAMPLE_ALIGNMENT (OD904306.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
190	SUBSAMPLE_ALIGNMENT (MZ000996.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
189	SUBSAMPLE_ALIGNMENT (OM679157.1)	CACHED	0	94ms	-	-	-	-	-	-	-	-
179	SUBSAMPLE_VARIANT_CALLING (OU032388.1)	CACHED	0	521ms	-	-	-	-	-	-	-	-
188	PULL_FASTAS (MZ471551.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
177	SUBSAMPLE_VARIANT_CALLING (OD929840.1)	CACHED	0	527ms	-	-	-	-	-	-	-	-
194	SUBSAMPLE_VARIANT_CALLING (OD918789.1)	CACHED	0	493ms	-	-	-	-	-	-	-	-
195	SUBSAMPLE_VARIANT_CALLING (OL904517.1)	CACHED	0	733ms	-	-	-	-	-	-	-	-
193	PULL_FASTAS (OL820394.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
192	SUBSAMPLE_ALIGNMENT (OD918893.1)	CACHED	0	104ms	-	-	-	-	-	-	-	-
196	SUBSAMPLE_VARIANT_CALLING (OD968859.1)	CACHED	0	476ms	-	-	-	-	-	-	-	-
198	PULL_FASTAS (OW120226.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
200	SUBSAMPLE_ALIGNMENT (OU806825.1)	CACHED	0	88ms	-	-	-	-	-	-	-	-
199	SUBSAMPLE_VARIANT_CALLING (OA983455.1)	CACHED	0	704ms	-	-	-	-	-	-	-	-
197	SUBSAMPLE_VARIANT_CALLING (ON214834.1)	CACHED	0	504ms	-	-	-	-	-	-	-	-
205	PULL_FASTAS (MW771981.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
204	SUBSAMPLE_ALIGNMENT (ON575253.1)	CACHED	0	106ms	-	-	-	-	-	-	-	-
209	PULL_FASTAS (MZ212009.1)	CACHED	0	989ms	-	-	-	-	-	-	-	-
210	SUBSAMPLE_ALIGNMENT (OD981102.1)	CACHED	0	102ms	-	-	-	-	-	-	-	-
202	SUBSAMPLE_VARIANT_CALLING (OU423323.1)	CACHED	0	475ms	-	-	-	-	-	-	-	-
206	PULL_FASTAS (OD979608.1)	CACHED	0	789ms	-	-	-	-	-	-	-	-
208	PULL_FASTAS (MW548241.1)	CACHED	0	880ms	-	-	-	-	-	-	-	-
213	SUBSAMPLE_ALIGNMENT (OM310658.1)	CACHED	0	96ms	-	-	-	-	-	-	-	-
214	SUBSAMPLE_ALIGNMENT (OL782804.1)	CACHED	0	100ms	-	-	-	-	-	-	-	-
216	PULL_FASTAS (MZ512583.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
221	PULL_FASTAS (OU737917.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
220	SUBSAMPLE_VARIANT_CALLING (ON343137.1)	CACHED	0	679ms	-	-	-	-	-	-	-	-
207	SUBSAMPLE_ALIGNMENT (OM294497.1)	CACHED	0	101ms	-	-	-	-	-	-	-	-
203	SUBSAMPLE_VARIANT_CALLING (OM627346.1)	CACHED	0	703ms	-	-	-	-	-	-	-	-
231	PULL_FASTAS (MW912126.1)	CACHED	0	840ms	-	-	-	-	-	-	-	-
234	PULL_FASTAS (OL732101.1)	CACHED	0	952ms	-	-	-	-	-	-	-	-
235	PULL_FASTAS (MZ798924.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
212	SUBSAMPLE_ALIGNMENT (OL540760.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
232	SUBSAMPLE_VARIANT_CALLING (OM389833.1)	CACHED	0	505ms	-	-	-	-	-	-	-	-
236	PULL_FASTAS (ON440843.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
219	SUBSAMPLE_VARIANT_CALLING (OL987399.1)	CACHED	0	532ms	-	-	-	-	-	-	-	-
239	PULL_FASTAS (OB995138.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
211	PULL_FASTAS (OL725482.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
222	SUBSAMPLE_ALIGNMENT (ON085611.1)	CACHED	0	90ms	-	-	-	-	-	-	-	-
225	SUBSAMPLE_VARIANT_CALLING (MZ622500.1)	CACHED	0	513ms	-	-	-	-	-	-	-	-
218	SUBSAMPLE_VARIANT_CALLING (OM034438.1)	CACHED	0	697ms	-	-	-	-	-	-	-	-
215	SUBSAMPLE_ALIGNMENT (OL730327.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
201	PULL_FASTAS (OL729477.1)	CACHED	0	819ms	-	-	-	-	-	-	-	-
217	SUBSAMPLE_VARIANT_CALLING (OM459060.1)	CACHED	0	693ms	-	-	-	-	-	-	-	-
223	PULL_FASTAS (OM125735.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
224	SUBSAMPLE_ALIGNMENT (OX068799.1)	CACHED	0	62ms	-	-	-	-	-	-	-	-
228	SUBSAMPLE_ALIGNMENT (OM344204.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
241	PULL_FASTAS (OM624183.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
240	SUBSAMPLE_VARIANT_CALLING (OM562659.1)	CACHED	0	675ms	-	-	-	-	-	-	-	-
229	PULL_FASTAS (MZ000817.1)	CACHED	0	919ms	-	-	-	-	-	-	-	-
249	PULL_FASTAS (OV315676.1)	CACHED	0	719ms	-	-	-	-	-	-	-	-
247	PULL_FASTAS (OW103122.1)	CACHED	0	638ms	-	-	-	-	-	-	-	-
226	SUBSAMPLE_VARIANT_CALLING (OU390921.1)	CACHED	0	717ms	-	-	-	-	-	-	-	-
233	PULL_FASTAS (MZ340959.1)	CACHED	0	657ms	-	-	-	-	-	-	-	-
244	PULL_FASTAS (ON072718.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
243	SUBSAMPLE_VARIANT_CALLING (OM071163.1)	CACHED	0	508ms	-	-	-	-	-	-	-	-
242	SUBSAMPLE_ALIGNMENT (OL820394.1)	CACHED	0	79ms	-	-	-	-	-	-	-	-
227	SUBSAMPLE_VARIANT_CALLING (OM297799.1)	CACHED	0	636ms	-	-	-	-	-	-	-	-
248	SUBSAMPLE_ALIGNMENT (MZ212009.1)	CACHED	0	96ms	-	-	-	-	-	-	-	-
230	SUBSAMPLE_ALIGNMENT (OD899858.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
238	SUBSAMPLE_ALIGNMENT (MZ471551.1)	CACHED	0	104ms	-	-	-	-	-	-	-	-
237	SUBSAMPLE_VARIANT_CALLING (OU798770.1)	CACHED	0	718ms	-	-	-	-	-	-	-	-
246	SUBSAMPLE_VARIANT_CALLING (OM398387.1)	CACHED	0	486ms	-	-	-	-	-	-	-	-
245	SUBSAMPLE_ALIGNMENT (OW120226.1)	CACHED	0	89ms	-	-	-	-	-	-	-	-
256	SUBSAMPLE_VARIANT_CALLING (OM478179.1)	CACHED	0	744ms	-	-	-	-	-	-	-	-
257	PULL_FASTAS (OL946002.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
252	SUBSAMPLE_VARIANT_CALLING (MZ827598.1)	CACHED	0	926ms	-	-	-	-	-	-	-	-
261	PULL_FASTAS (MZ535044.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
263	PULL_FASTAS (OU660343.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
250	SUBSAMPLE_ALIGNMENT (OD979608.1)	CACHED	0	89ms	-	-	-	-	-	-	-	-
255	PULL_FASTAS (OB991930.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
258	SUBSAMPLE_ALIGNMENT (MW771981.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
262	SUBSAMPLE_VARIANT_CALLING (MZ000996.1)	CACHED	0	700ms	-	-	-	-	-	-	-	-
253	SUBSAMPLE_ALIGNMENT (MW548241.1)	CACHED	0	89ms	-	-	-	-	-	-	-	-
266	PULL_FASTAS (OU810017.1)	CACHED	0	987ms	-	-	-	-	-	-	-	-
270	SUBSAMPLE_ALIGNMENT (MW912126.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
272	SUBSAMPLE_VARIANT_CALLING (OD918893.1)	CACHED	0	517ms	-	-	-	-	-	-	-	-
